Name,Price,Year,Kilometer,Fuel Type,Transmission,Location,Color,Owner,Seller Type,Engine,Drivetrain,Length,Width,Height,Seating Capacity,Fuel Tank Capacity
Audi,2180000,2018,77590,Petrol,Automatic,Delhi,Blue,First,Individual,1395 cc,FWD,4456,1796,1416,5,50
Ford,8000000,2017,25000,Petrol,Automatic,Chennai,Black,Third,Individual,4951 cc,RWD,4784,2080,1391,4,60.9
Jaguar,4325000,2018,40545,Diesel,Automatic,Ahmedabad,Grey,First,Individual,1999 cc,AWD,4731,2071,1651,5,82
Maruti Suzuki,120000,2009,80000,Diesel,Manual,Kanpur,Silver,4 or More,Individual,1248 cc,,3715,1680,1620,5,43
Maruti Suzuki,155000,2009,56852,CNG,Manual,Kanpur,Gold,Second,Individual,796 cc,FWD,3495,1475,1460,5,35
Maruti Suzuki,735000,2018,42000,Petrol,Automatic,Mumbai,Blue,First,Individual,1197 cc,FWD,3995,1735,1515,5,37
Skoda,900000,2018,55000,Petrol,Automatic,Pune,Grey,Second,Individual,1598 cc,FWD,4413,1699,1466,5,55
Skoda,795000,2014,53000,Petrol,Automatic,Delhi,White,Second,Individual,1798 cc,FWD,4838,1817,1482,5,60
MINI,3300000,2018,17000,Diesel,Automatic,Delhi,Green,First,Individual,1496 cc,FWD,3821,1727,1414,5,44
Toyota,3775000,2020,50000,Diesel,Automatic,Mumbai,White,First,Individual,2755 cc,RWD,4795,1855,1835,7,80
Mahindra,325000,2012,70000,Diesel,Manual,Patna,White,Third,Individual,2489 cc,,4520,1850,1895,8,55
Maruti Suzuki,725000,2017,75793,Diesel,Manual,Navi Mumbai,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Lexus,2100000,2007,34000,Petrol,Automatic,Mumbai,Maroon,Second,Corporate,,,,,,,
Volvo,994999,2012,89311,Diesel,Automatic,Hyderabad,White,First,Individual,1984 cc,FWD,4635,1865,1484,5,67.5
Maruti Suzuki,785000,2018,80000,Diesel,Manual,Mohali,Grey,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Porsche,7500000,2020,38000,Petrol,Automatic,Ahmedabad,Blue,First,Individual,2995 cc,AWD,4696,1923,1624,5,65
Toyota,2799000,2019,69500,Diesel,Automatic,Delhi,White,Second,Individual,2755 cc,RWD,4795,1855,1835,7,80
Maruti Suzuki,390000,2018,66794,Petrol,Manual,Kolkata,Others,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Porsche,9000000,2019,27000,Petrol,Automatic,Hyderabad,Red,First,Corporate,1984 cc,AWD,4696,1923,1624,5,65
Maruti Suzuki,675000,2017,35616,Petrol,Automatic,Pune,Blue,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Maruti Suzuki,320000,2015,64000,Petrol,Manual,Ranchi,Blue,First,Individual,1196 cc,RWD,3675,1475,1800,5,40
Maruti Suzuki,840000,2020,7000,Petrol,Automatic,Chennai,Maroon,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Maruti Suzuki,310000,2015,45000,Petrol,Manual,Ranchi,Brown,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Maruti Suzuki,795000,2017,9000,Petrol,Manual,Delhi,Grey,First,Individual,1373 cc,FWD,4296,1695,1685,7,45
Maruti Suzuki,310000,2015,67738,CNG,Manual,Delhi,White,Second,Individual,998 cc,FWD,3599,1495,1700,5,35
Toyota,860000,2021,11030,Petrol,Manual,Bangalore,Blue,First,Individual,1197 cc,FWD,3995,1745,1510,5,37
Hyundai,390000,2015,49123,Petrol,Manual,Patna,White,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
BMW,1200000,2012,125000,Diesel,Automatic,Ahmedabad,White,First,Individual,,,,,,,
Maruti Suzuki,520000,2018,46000,Diesel,Manual,Bhubaneswar,White,First,Individual,1248 cc,FWD,3995,1695,1555,5,42
Mercedes-Benz,1200000,2000,65000,Petrol,Automatic,Dehradun,Yellow,Second,Individual,,,,,,,
Maruti Suzuki,675000,2018,64000,Diesel,Manual,Lucknow,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Maruti Suzuki,475000,2021,7942,Petrol,Manual,Thane,Red,First,Individual,998 cc,FWD,3565,1520,1564,5,27
Maruti Suzuki,265000,2017,52100,Petrol,Manual,Lucknow,White,First,Individual,796 cc,FWD,3395,1490,1475,5,35
Skoda,950000,2019,32809,Diesel,Manual,Coimbatore,Silver,First,Individual,1598 cc,FWD,4386,1699,1466,5,55
Toyota,1750000,2014,101000,Diesel,Automatic,Jalandhar,White,First,Individual,2982 cc,RWD,4705,1840,1850,7,80
Audi,2225000,2016,40500,Diesel,Automatic,Mumbai,White,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Jeep,1748999,2021,25700,Petrol,Manual,Karnal,Black,First,Corporate,1368 cc,FWD,4395,1818,1640,5,60
Mercedes-Benz,2250000,2014,85000,Diesel,Automatic,Delhi,White,Second,Individual,2143 cc,AWD,4804,2141,1796,5,70
Hyundai,690000,2017,17268,Petrol,Manual,Nashik,Red,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Maruti Suzuki,561000,2017,68000,Petrol,Manual,Noida,Brown,First,Individual,1197 cc,FWD,3995,1745,1500,5,37
Hyundai,299000,2011,30000,Petrol,Manual,Panvel,Blue,Third,Individual,,,,,,,
Jeep,1580000,2020,57000,Diesel,Manual,Pune,White,First,Individual,,,4395,1818,1640,5,60
Maruti Suzuki,595000,2017,44100,Petrol,Automatic,Mumbai,Silver,First,Corporate,1197 cc,FWD,3995,1695,1555,5,42
Land Rover,4390000,2013,91840,Diesel,Automatic,Mumbai,Blue,Second,Individual,,,,,,,
Hyundai,235000,2009,115000,Petrol,Manual,Coimbatore,Blue,Third,Individual,1197 cc,,3940,1710,1505,5,45
Hyundai,450000,2014,23000,Petrol,Manual,Ahmedabad,Brown,First,Individual,1197 cc,FWD,3995,1710,1505,5,45
BMW,2299000,2014,58000,Diesel,Automatic,Mumbai,White,First,Individual,1995 cc,RWD,4899,2094,1464,5,
Mercedes-Benz,4590000,2018,95786,Diesel,Automatic,Delhi,Black,First,Individual,2143 cc,AWD,4819,2141,1796,5,93
Audi,2150000,2016,95401,Diesel,Automatic,Bangalore,Black,First,Individual,1968 cc,AWD,4385,1831,1608,5,64
Kia,1850000,2020,7000,Petrol,Automatic,Bangalore,Black,First,Individual,1353 cc,FWD,4315,1800,1645,5,50
Hyundai,1175000,2017,24000,Petrol,Automatic,Mumbai,White,First,Individual,1999 cc,FWD,4620,1800,1465,5,50
Maruti Suzuki,250000,2012,68000,Petrol,Manual,Kanpur,White,First,Individual,998 cc,,3539,1495,1700,5,35
Hyundai,400000,2015,41273,Petrol,Manual,Mumbai,White,First,Individual,1495 cc,FWD,4250,1670,1370,5,45
Audi,4000000,2018,66000,Diesel,Automatic,Chennai,White,First,Individual,,,,,,,
Hyundai,1100000,2018,65954,Diesel,Manual,Pune,Red,First,Individual,1582 cc,FWD,4270,1780,1665,5,55
Hyundai,395000,2016,28000,Petrol,Manual,Mumbai,Maroon,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Maruti Suzuki,425000,2021,38848,Petrol,Manual,Panchkula,Silver,First,Individual,998 cc,FWD,3565,1520,1564,5,27
Toyota,2190000,2017,30000,Diesel,Manual,Chennai,Maroon,First,Individual,2393 cc,RWD,4735,1830,1795,7,55
Lexus,4800000,2020,27000,Hybrid,Automatic,Mumbai,Blue,First,Individual,2487 cc,FWD,4975,1865,1445,5,50
Maruti Suzuki,421000,2017,69000,Petrol,Manual,Faridabad,Grey,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Hyundai,560000,2016,22700,Petrol,Manual,Mumbai,Red,First,Individual,1197 cc,FWD,3995,1760,1555,5,45
Honda,777000,2014,9212,Petrol,Manual,Patna,Grey,First,Individual,,,,,,,
Audi,3250000,2019,41000,Diesel,Automatic,Hyderabad,White,Second,Individual,1968 cc,AWD,4385,1831,1608,5,64
Mahindra,875000,2014,100000,Diesel,Manual,Mumbai,Red,Second,Individual,2179 cc,RWD,4456,1820,1995,8,60
Maruti Suzuki,899000,2018,13066,Petrol,Manual,Bangalore,Grey,First,Individual,1373 cc,FWD,4490,1730,1485,5,43
Renault,425000,2015,75000,Diesel,Manual,Kanpur,Black,First,Individual,1461 cc,FWD,4315,1822,1695,5,50
Maruti Suzuki,425000,2019,53241,Petrol,Manual,Mirzapur,Grey,First,Individual,998 cc,FWD,3565,1520,1564,5,27
MINI,3875000,2021,12000,Petrol,Automatic,Delhi,Green,First,Individual,1998 cc,FWD,4299,1822,1557,5,47
Honda,500000,2013,65000,Petrol,Manual,Chennai,Brown,First,Individual,1497 cc,FWD,4440,1695,1485,5,42
Toyota,1225000,2012,97000,Diesel,Manual,Jalandhar,White,Second,Individual,2982 cc,RWD,4705,1840,1850,7,80
Toyota,1789999,2017,49000,Petrol,Automatic,Delhi,Maroon,Second,Individual,2694 cc,RWD,4735,1830,1795,7,65
Hyundai,240000,2013,64000,Petrol,Manual,Faizabad,White,First,Individual,998 cc,FWD,3515,1500,1510,5,32
Volkswagen,240000,2010,78000,Petrol,Manual,Ludhiana,White,Second,Individual,,,,,,,
Honda,935000,2019,56000,Diesel,Manual,Hyderabad,White,First,Individual,1498 cc,FWD,3990,1680,1505,5,35
Maruti Suzuki,775000,2018,39000,Petrol,Automatic,Mumbai,Red,First,Individual,1197 cc,FWD,3995,1745,1510,5,37
Mahindra,950000,2017,55000,Diesel,Manual,Patna,White,Second,Individual,1997 cc,RWD,4456,1820,1995,8,60
Hyundai,549000,2018,53000,Petrol,Automatic,Hyderabad,White,Second,Individual,1197 cc,FWD,3765,1660,1520,5,43
Maruti Suzuki,645000,2021,1374,CNG,Manual,Mumbai,Grey,First,Individual,1196 cc,RWD,3675,1475,1800,5,40
Mercedes-Benz,3400000,2018,68000,Diesel,Automatic,Hyderabad,White,First,Individual,1950 cc,RWD,4686,1810,1442,5,66
Hyundai,645000,2019,35000,Petrol,Manual,Mumbai,Grey,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
BMW,2600000,2016,39000,Diesel,Automatic,Delhi,White,First,Individual,1995 cc,RWD,4899,2094,1464,5,65
Audi,1375000,2011,62000,Diesel,Automatic,Chennai,White,First,Individual,1968 cc,FWD,4701,1826,1427,5,63
Honda,1340000,2021,11000,Petrol,Automatic,Mumbai,Black,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,840000,2020,11000,Petrol,Manual,Bangalore,White,First,Individual,1197 cc,FWD,3840,1735,1530,5,37
Maruti Suzuki,525000,2014,102000,Petrol,Manual,Salem,Grey,Second,Individual,1197 cc,FWD,3995,1695,1555,5,42
Maruti Suzuki,625000,2022,7000,Petrol,Manual,Hyderabad,Grey,First,Individual,1196 cc,RWD,3675,1475,1825,7,40
Hyundai,215000,2012,20000,Petrol,Manual,Mumbai,Grey,First,Individual,814 cc,FWD,3495,1550,1500,5,32
Hyundai,595000,2019,25000,Petrol,Manual,Hyderabad,Silver,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
Audi,4150000,2022,22000,Petrol,Automatic,Delhi,White,First,Individual,1984 cc,FWD,4762,1847,1433,5,54
Maruti Suzuki,750000,2018,65000,Diesel,Manual,Hyderabad,Blue,First,Individual,1248 cc,FWD,3840,1735,1530,5,37
Ford,550000,2013,47000,Petrol,Manual,Indore,Black,First,Individual,1499 cc,FWD,3999,1765,1708,5,52
Renault,450000,2016,2000000,Diesel,Manual,Ranchi,White,First,Individual,1461 cc,FWD,4315,1822,1695,5,50
BMW,4175000,2016,27011,Diesel,Automatic,Chandigarh,White,Second,Individual,2993 cc,AWD,4886,1938,1762,5,
Jaguar,2700000,2018,45545,Diesel,Automatic,Chandigarh,Red,Second,Individual,1999 cc,RWD,4795,1967,1416,5,56
Mercedes-Benz,6150000,2018,18000,Diesel,Automatic,Chandigarh,Black,First,Individual,2987 cc,AWD,4819,2141,1796,5,93
Volkswagen,565000,2014,72782,Petrol,Manual,Bangalore,Grey,First,Individual,1198 cc,FWD,3970,1682,1453,5,45
Maruti Suzuki,369000,2017,16800,Petrol,Manual,Mumbai,Grey,First,Individual,998 cc,FWD,3545,1490,1475,5,35
Toyota,1090000,2019,40900,Petrol,Automatic,Pune,Red,First,Corporate,1496 cc,FWD,4425,1730,1495,5,42
Honda,580000,2017,39000,Petrol,Manual,Guwahati,White,First,Corporate,1199 cc,FWD,3999,1734,1601,5,40
BMW,2199000,2016,77000,Diesel,Automatic,Surat,Black,First,Individual,1995 cc,RWD,4454,2044,1545,5,63
Mahindra,1251000,2018,120000,Diesel,Manual,Ranchi,Black,Second,Individual,2179 cc,RWD,4456,1820,1995,7,60
Honda,540000,2017,38700,Petrol,Manual,Meerut,Maroon,First,Individual,1198 cc,FWD,3990,1680,1505,5,35
Maruti Suzuki,1245000,2021,7239,Petrol,Manual,Udupi,White,First,Individual,1462 cc,FWD,4445,1775,1700,6,45
BMW,4749000,2020,14000,Petrol,Automatic,Mumbai,White,First,Individual,1998 cc,RWD,4633,1811,1429,5,57
Hyundai,365000,2014,76000,Petrol,Manual,Ernakulam,White,First,Individual,1197 cc,FWD,3765,1660,1520,5,43
BMW,4300000,2020,11000,Diesel,Automatic,Pune,Blue,First,Individual,1995 cc,FWD,4526,1800,1420,5,50
Maruti Suzuki,825000,2019,81300,Diesel,Manual,Ludhiana,White,First,Individual,1248 cc,FWD,3995,1790,1640,5,48
Volkswagen,325000,2013,76000,Diesel,Manual,Lucknow,White,First,Individual,1598 cc,FWD,3970,1682,1453,5,45
Tata,400000,2018,91460,Petrol,Manual,Kanpur,Black,First,Individual,1199 cc,FWD,3746,1647,1535,5,35
Land Rover,3600000,2018,45000,Diesel,Automatic,Delhi,Blue,First,Individual,1999 cc,AWD,4360,2120,1635,5,57
Mahindra,671000,2013,47000,Diesel,Manual,Patna,White,First,Individual,2179 cc,RWD,4430,1817,1975,8,60
Mercedes-Benz,3400000,2018,50000,Diesel,Automatic,Delhi,Blue,First,Individual,2143 cc,AWD,4656,1890,1639,5,66
BMW,3200000,2014,133273,Diesel,Automatic,Pune,Blue,First,Individual,2993 cc,RWD,5219,1902,1481,4,
Volkswagen,775000,2017,60500,Petrol,Automatic,Surat,White,First,Individual,1197 cc,FWD,4390,1699,1467,5,55
Mercedes-Benz,2150000,2014,81000,Diesel,Automatic,Ahmedabad,Grey,First,Individual,2987 cc,AWD,4781,1911,1774,5,95
Land Rover,4700000,2020,22000,Diesel,Automatic,Delhi,Red,Second,Individual,1999 cc,AWD,4988,2220,1846,5,
Ford,145000,2009,88000,Diesel,Manual,Unnao,White,First,Individual,1399 cc,,4145,1632,1440,5,43
MINI,3590000,2020,19759,Diesel,Automatic,Coimbatore,Blue,First,Individual,1496 cc,FWD,3982,1727,1425,5,44
Toyota,375000,2011,77000,Petrol,Manual,Faridabad,Silver,First,Individual,1794 cc,FWD,4540,1760,1480,5,55
Hyundai,645000,2015,58200,Petrol,Automatic,Mumbai,Silver,First,Individual,1591 cc,FWD,4370,1700,1475,5,43
Toyota,11500000,2022,4000,Hybrid,Automatic,Delhi,Black,First,Individual,2494 cc,AWD,4935,1850,1895,7,58
Maruti Suzuki,509999,2015,42000,Petrol,Manual,Bangalore,White,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Hyundai,545000,2013,63000,Petrol,Automatic,Mumbai,Silver,First,Individual,1797 cc,FWD,4530,1775,1470,5,56
Honda,835000,2018,42855,Petrol,Manual,Pune,Brown,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Renault,960000,2018,24000,Diesel,Manual,Bangalore,Brown,First,Individual,1461 cc,FWD,4315,1822,1695,5,50
Maruti Suzuki,540000,2019,34000,Petrol,Manual,Chennai,White,First,Individual,998 cc,FWD,3695,1600,1560,5,35
Kia,1475000,2022,9500,Petrol,Manual,Delhi,White,First,Individual,1497 cc,FWD,4315,1800,1637,5,50
Jaguar,3600000,2014,32000,Diesel,Automatic,Pune,Brown,Second,Individual,2993 cc,RWD,5252,1899,1457,5,83
Hyundai,1175000,2018,97000,Diesel,Manual,Jaipur,White,First,Individual,1582 cc,FWD,4375,1700,1475,5,43
Hyundai,475000,2014,72900,Petrol,Automatic,Mumbai,Blue,Second,Individual,1591 cc,FWD,4370,1700,1475,5,43
Audi,9900000,2021,28000,Petrol,Automatic,Hyderabad,Silver,First,Individual,2995 cc,AWD,4986,1995,1705,5,85
Maruti Suzuki,650000,2022,6000,Petrol,Manual,Delhi,White,First,Individual,1197 cc,FWD,3845,1735,1530,5,37
BMW,6100000,2021,24500,Diesel,Automatic,Mumbai,Red,First,Corporate,2993 cc,AWD,4752,1918,1621,5,68
Hyundai,370000,2013,41000,Petrol,Automatic,Pune,White,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Honda,875000,2018,50000,Petrol,Manual,Patna,Silver,First,Individual,1497 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,695000,2018,66000,Diesel,Automatic,Warangal,Red,First,Individual,1248 cc,FWD,3995,1735,1515,5,37
Tata,2275000,2022,38000,Diesel,Automatic,Mumbai,Black,First,Individual,1956 cc,FWD,4598,1894,1706,5,50
Jeep,2700000,2021,17000,Petrol,Automatic,Delhi,Blue,First,Individual,1368 cc,FWD,4405,1818,1640,5,60
Hyundai,545000,2014,74000,Diesel,Manual,Mohali,Grey,First,Individual,1582 cc,FWD,4370,1700,1475,5,43
Maruti Suzuki,540000,2021,22000,Petrol,Manual,Gorakhpur,White,First,Individual,,,3655,1620,1675,5,32
Skoda,1099000,2018,20690,Petrol,Automatic,Bangalore,Red,First,Individual,1598 cc,FWD,4413,1699,1466,5,55
Hyundai,1125000,2019,40000,Diesel,Manual,Ludhiana,White,First,Individual,1582 cc,FWD,4375,1700,1475,5,43
Hyundai,1299000,2018,50000,Petrol,Automatic,Mumbai,White,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
BMW,1600000,2013,70000,Diesel,Automatic,Mumbai,White,Second,Individual,1995 cc,RWD,4899,2094,1464,5,
BMW,10800000,2021,20000,Petrol,Automatic,Chandigarh,Red,First,Individual,2998 cc,AWD,4935,2004,1696,5,83
Maruti Suzuki,1190000,2020,47248,Petrol,Automatic,Jaipur,Blue,First,Individual,1462 cc,FWD,4445,1775,1700,6,45
Tata,795000,2021,9000,Petrol,Automatic,Pune,Brown,First,Individual,1199 cc,FWD,3993,1677,1532,5,35
Hyundai,459999,2013,78000,Diesel,Manual,Ahmedabad,White,Second,Individual,1582 cc,FWD,4370,1700,1475,5,43
Audi,3400000,2018,51000,Diesel,Automatic,Hyderabad,Red,First,Individual,1968 cc,FWD,4933,1874,1455,5,75
Hyundai,1050000,2018,34841,Petrol,Manual,Hyderabad,White,First,Individual,1591 cc,FWD,4270,1780,1665,5,55
Hyundai,385000,2014,46000,Petrol,Manual,Hyderabad,Maroon,First,Individual,1197 cc,FWD,3995,1710,1505,5,45
Honda,585000,2015,61000,Diesel,Manual,Ranchi,Grey,First,Individual,1498 cc,FWD,4440,1695,1495,5,40
Audi,1650000,2014,55000,Diesel,Automatic,Mumbai,White,First,Individual,1968 cc,FWD,4456,1796,1416,5,50
Maruti Suzuki,625000,2020,58736,Petrol,Manual,Kollam,Blue,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Maruti Suzuki,910000,2019,34000,Petrol,Manual,Delhi,Blue,First,Individual,1462 cc,FWD,4490,1730,1485,5,43
Mahindra,1275000,2018,47000,Diesel,Manual,Ranchi,White,First,Individual,2179 cc,FWD,4585,1890,1785,7,70
Hyundai,585000,2017,47000,Petrol,Manual,Delhi,Grey,First,Individual,1197 cc,FWD,3985,1734,1505,5,45
Mahindra,1035000,2017,79000,Diesel,Manual,Mysore,Green,First,Individual,2498 cc,AWD,3920,1710,1930,7,60
Hyundai,1075000,2021,12020,Petrol,Automatic,Mumbai,White,First,Individual,1197 cc,FWD,3995,1775,1505,5,37
Hyundai,1650000,2020,7000,Diesel,Manual,Ahmedabad,White,First,Individual,1493 cc,FWD,4300,1790,1635,5,50
Audi,1575000,2014,15000,Diesel,Automatic,Delhi,Red,First,Individual,1968 cc,FWD,4701,1826,1427,5,63
BMW,1950000,2014,82000,Diesel,Automatic,Chandigarh,White,Second,Individual,1995 cc,AWD,4648,1881,1661,5,67
BMW,6390000,2022,6000,Diesel,Automatic,Mumbai,Grey,First,Individual,1995 cc,RWD,4936,1868,1479,5,65
Hyundai,1080000,2019,68000,Diesel,Manual,Bhopal,White,First,Individual,1396 cc,FWD,4270,1780,1630,5,60
Audi,5500000,2017,24000,Diesel,Automatic,Gurgaon,White,First,Individual,2967 cc,AWD,5052,1968,1740,7,75
Hyundai,1080000,2020,56000,Diesel,Manual,Jalandhar,Blue,First,Individual,1493 cc,FWD,3995,1770,1605,5,45
Mahindra,800000,2015,25000,Diesel,Manual,Mumbai,Grey,First,Corporate,2179 cc,FWD,4585,1890,1785,7,70
Datsun,335000,2017,34000,Petrol,Manual,Lucknow,Brown,First,Individual,1198 cc,FWD,3995,1635,1490,7,35
Hyundai,1185000,2021,10700,Petrol,Manual,Jaipur,White,First,Individual,998 cc,FWD,3995,1770,1605,5,45
Hyundai,894999,2021,25000,Petrol,Automatic,Mumbai,White,First,Individual,1197 cc,FWD,3995,1775,1505,5,37
Honda,650000,2019,54000,Petrol,Automatic,Varanasi,White,Second,Individual,1199 cc,FWD,3995,1695,1501,5,35
Hyundai,550000,2014,75000,Diesel,Manual,Bangalore,Maroon,First,Individual,1396 cc,,3940,1710,1505,5,45
Maruti Suzuki,550000,2016,88000,Diesel,Manual,Kanpur,Blue,First,Individual,1248 cc,FWD,3995,1745,1500,5,37
Audi,1650000,2016,139000,Diesel,Automatic,Jaipur,White,Second,Individual,1968 cc,AWD,4385,1831,1608,5,64
Skoda,1600000,2022,1300,Petrol,Manual,Mumbai,Red,First,Individual,999 cc,FWD,4225,1760,1612,5,50
Hyundai,1175000,2019,20000,Petrol,Manual,Delhi,Black,First,Individual,1591 cc,FWD,4375,1700,1475,5,43
Mitsubishi,1995000,2018,122000,Diesel,Automatic,Kota,Silver,First,Individual,2477 cc,RWD,4695,1815,1840,7,70
Hyundai,575000,2016,38000,Diesel,Manual,Patna,Silver,First,Individual,1396 cc,FWD,3985,1734,1505,5,45
MG,1975000,2021,18500,Diesel,Manual,Hyderabad,Red,First,Individual,1956 cc,FWD,4655,1835,1760,5,60
Hyundai,1625000,2022,27800,Diesel,Manual,Gurgaon,White,First,Individual,1493 cc,FWD,4300,1790,1635,5,50
Maruti Suzuki,695000,2019,46027,Petrol,Manual,Hyderabad,Blue,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Toyota,875000,2018,23148,Petrol,Automatic,Bangalore,Red,First,Individual,1496 cc,FWD,4425,1730,1495,5,42
Skoda,1495000,2017,28000,Petrol,Automatic,Mumbai,Grey,First,Individual,1798 cc,FWD,4670,1814,1476,5,50
Maruti Suzuki,725000,2019,11874,Petrol,Automatic,Pune,White,First,Individual,1197 cc,FWD,3840,1735,1530,5,37
Hyundai,875000,2017,50000,Petrol,Manual,Mumbai,Silver,First,Individual,1591 cc,FWD,4270,1780,1630,5,60
BMW,2250000,2014,88000,Diesel,Automatic,Bangalore,Black,Third,Individual,1995 cc,RWD,4899,2094,1464,5,
Ford,2350000,2016,75000,Diesel,Automatic,Mohali,White,Second,Individual,2198 cc,RWD,4892,1860,1837,7,80
BMW,2690000,2019,15500,Diesel,Automatic,Delhi,Blue,First,Individual,1995 cc,RWD,4633,1811,1429,5,57
Maruti Suzuki,695000,2016,82445,Diesel,Manual,Hyderabad,Grey,Second,Individual,1248 cc,FWD,4490,1730,1485,5,43
Honda,600000,2014,75574,Petrol,Manual,Jaipur,Others,Second,Individual,1497 cc,FWD,4440,1695,1495,5,40
Maruti Suzuki,375000,2015,64000,CNG,Manual,Mumbai,Silver,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Hyundai,315000,2012,75000,Petrol,Manual,Pune,White,First,Individual,1197 cc,FWD,3585,1595,1550,5,35
Ford,775000,2019,14095,Petrol,Manual,Delhi,White,First,Individual,1499 cc,FWD,3999,1765,1708,5,52
Audi,3075000,2017,17000,Diesel,Automatic,Delhi,White,First,Individual,1968 cc,FWD,4933,1874,1455,5,75
Renault,415000,2014,70000,Diesel,Manual,Delhi,White,First,Individual,1461 cc,FWD,4315,1822,1695,5,50
Maruti Suzuki,765000,2017,68000,Diesel,Manual,Delhi,Grey,First,Individual,1248 cc,FWD,4296,1695,1685,7,45
Maruti Suzuki,520000,2018,40000,Petrol,Manual,Patna,Grey,Second,Individual,1197 cc,FWD,3850,1695,1530,5,42
Jaguar,3900000,2015,39000,Diesel,Automatic,Delhi,Black,First,Individual,2993 cc,RWD,5252,1899,1457,5,83
Hyundai,850000,2016,72000,Diesel,Manual,Ahmedabad,Red,First,Individual,1582 cc,FWD,4270,1780,1630,5,60
Maruti Suzuki,969999,2016,39000,Diesel,Manual,Hyderabad,Blue,First,Individual,1248 cc,FWD,4296,1695,1685,7,45
Maruti Suzuki,575000,2016,62000,Diesel,Manual,Ludhiana,Blue,First,Individual,1248 cc,FWD,3995,1745,1500,5,37
Ford,3900000,2021,41086,Diesel,Automatic,Pune,White,Second,Individual,1996 cc,AWD,4903,1869,1837,7,80
BMW,1395000,2013,65000,Diesel,Automatic,Kolkata,Black,Second,Individual,1995 cc,RWD,4633,1811,1429,5,57
Skoda,1625000,2021,7900,Petrol,Automatic,Pune,Silver,First,Individual,999 cc,FWD,4225,1760,1612,5,50
Kia,1499000,2021,22000,Diesel,Automatic,Mumbai,Red,First,Individual,1493 cc,FWD,3995,1790,1647,5,45
Volkswagen,2050000,2018,73000,Diesel,Automatic,Coimbatore,White,Second,Individual,1968 cc,AWD,4486,1839,1672,5,71
Skoda,1300000,2016,55000,Petrol,Automatic,Hyderabad,Grey,Second,Individual,1798 cc,FWD,4670,1814,1476,5,50
Skoda,3199000,2019,6900,Diesel,Automatic,Delhi,Grey,First,Individual,1968 cc,FWD,4861,1864,1483,5,66
Maruti Suzuki,450000,2017,65000,Petrol,Manual,Kanpur,Grey,First,Individual,1197 cc,FWD,3850,1695,1530,5,42
Honda,675000,2015,48000,Diesel,Manual,Mumbai,White,First,Individual,1498 cc,FWD,4386,1683,1603,7,42
Maruti Suzuki,280000,2018,48000,Petrol,Manual,Kanpur,Silver,Second,Individual,796 cc,FWD,3395,1490,1475,5,35
Maruti Suzuki,425000,2018,18000,Petrol,Manual,Delhi,Grey,First,Individual,998 cc,FWD,3599,1495,1700,5,35
Rolls-Royce,20000000,2011,27000,Petrol,Automatic,Delhi,Blue,Third,Individual,6592 cc,RWD,5569,1948,1550,5,82.5
Mercedes-Benz,1250000,2012,78000,Diesel,Automatic,Mohali,White,First,Individual,2143 cc,RWD,4596,1770,1447,5,66
Hyundai,1175000,2014,87938,Diesel,Automatic,Bangalore,White,Second,Individual,2199 cc,AWD,4690,1880,1690,7,64
Hyundai,545000,2019,43000,CNG,Manual,Mumbai,Silver,First,Individual,1086 cc,FWD,3610,1645,1560,5,60
Mercedes-Benz,495000,2008,95200,Diesel,Automatic,Mumbai,Grey,First,Corporate,2148 cc,RWD,4581,1770,1447,5,66
Maruti Suzuki,500000,2016,26000,Petrol,Manual,Delhi,White,First,Individual,1197 cc,FWD,3995,1695,1555,5,42
Maruti Suzuki,390000,2015,70000,Petrol,Automatic,Ahmedabad,White,First,Individual,998 cc,FWD,3600,1600,1560,5,35
Maruti Suzuki,575000,2019,31000,CNG,Manual,Delhi,Grey,First,Individual,998 cc,FWD,3655,1620,1675,5,60
BMW,2100000,2014,103000,Diesel,Automatic,Lucknow,Black,Second,Individual,1995 cc,RWD,4624,2031,1429,5,
